4.447533569335937500e+02,4.450760498046875000e+02,4.457161865234375000e+02,4.466742858886718750e+02,4.479537353515625000e+02,4.495539855957031250e+02,4.514712829589843750e+02,4.536991271972656250e+02,4.562246093750000000e+02,4.590324096679687500e+02,4.621057128906250000e+02,4.654289245605468750e+02,4.689872436523437500e+02,4.727718811035156250e+02,4.767721862792968750e+02,4.809793701171875000e+02,4.853780517578125000e+02,4.899548645019531250e+02,4.946886291503906250e+02,4.995626220703125000e+02,5.045590209960937500e+02,5.096611938476562500e+02,5.148536987304687500e+02,5.201223144531250000e+02,5.254544067382812500e+02,5.308375854492187500e+02,5.362611694335937500e+02,5.417136230468750000e+02,5.471833496093750000e+02,5.526601562500000000e+02,5.581325683593750000e+02,5.635917968750000000e+02,5.690233764648437500e+02,5.744175415039062500e+02,5.797641601562500000e+02,5.850546875000000000e+02,5.902783813476562500e+02,5.954244384765625000e+02,6.004843139648437500e+02,6.054502563476562500e+02,6.103093872070312500e+02,6.150500488281250000e+02,6.196539306640625000e+02,6.241068725585937500e+02,6.283881835937500000e+02,6.324824829101562500e+02,6.363721923828125000e+02,6.400460815429687500e+02,6.434967041015625000e+02,6.467185058593750000e+02,6.497056884765625000e+02,6.524532470703125000e+02,6.549484252929687500e+02,6.571855468750000000e+02,6.591525878906250000e+02,6.608448486328125000e+02,6.622577514648437500e+02,6.633874511718750000e+02,6.642345581054687500e+02,6.647986450195312500e+02,6.650821533203125000e+02
4.602076110839843750e+02,4.605355224609375000e+02,4.611882019042968750e+02,4.621647033691406250e+02,4.634668273925781250e+02,4.650920410156250000e+02,4.670379943847656250e+02,4.692940368652343750e+02,4.718517761230468750e+02,4.746936035156250000e+02,4.778050537109375000e+02,4.811690063476562500e+02,4.847720642089843750e+02,4.886047058105468750e+02,4.926580810546875000e+02,4.969216308593750000e+02,5.013805847167968750e+02,5.060171813964843750e+02,5.108122558593750000e+02,5.157445678710937500e+02,5.207974853515625000e+02,5.259515991210937500e+02,5.311913452148437500e+02,5.365032958984375000e+02,5.418742675781250000e+02,5.472922973632812500e+02,5.527458496093750000e+02,5.582239990234375000e+02,5.637178955078125000e+02,5.692150878906250000e+02,5.747069702148437500e+02,5.801833496093750000e+02,5.856334838867187500e+02,5.910472412109375000e+02,5.964150390625000000e+02,6.017273559570312500e+02,6.069746093750000000e+02,6.121466064453125000e+02,6.172333374023437500e+02,6.222250976562500000e+02,6.271090087890625000e+02,6.318720703125000000e+02,6.364963378906250000e+02,6.409656372070312500e+02,6.452616577148437500e+02,6.493663330078125000e+02,6.532647094726562500e+02,6.569453125000000000e+02,6.604011230468750000e+02,6.636264038085937500e+02,6.666177368164062500e+02,6.693677978515625000e+02,6.718645019531250000e+02,6.741032104492187500e+02,6.760726928710937500e+02,6.777661743164062500e+02,6.791786499023437500e+02,6.803104858398437500e+02,6.811578979492187500e+02,6.817226562500000000e+02,6.820053710937500000e+02
4.760462036132812500e+02,4.763851623535156250e+02,4.770611572265625000e+02,4.780731811523437500e+02,4.794189758300781250e+02,4.810962829589843750e+02,4.830981445312500000e+02,4.854164428710937500e+02,4.880384826660156250e+02,4.909496459960937500e+02,4.941309204101562500e+02,4.975671386718750000e+02,5.012446289062500000e+02,5.051534729003906250e+02,5.092836303710937500e+02,5.136261596679687500e+02,5.181643676757812500e+02,5.228802490234375000e+02,5.277522583007812500e+02,5.327584838867187500e+02,5.378814086914062500e+02,5.431008911132812500e+02,5.484032592773437500e+02,5.537728881835937500e+02,5.591964721679687500e+02,5.646634521484375000e+02,5.701620483398437500e+02,5.756825561523437500e+02,5.812136230468750000e+02,5.867474365234375000e+02,5.922734375000000000e+02,5.977819213867187500e+02,6.032638549804687500e+02,6.087091674804687500e+02,6.141093750000000000e+02,6.194534301757812500e+02,6.247327270507812500e+02,6.299345092773437500e+02,6.350507812500000000e+02,6.400688476562500000e+02,6.449771728515625000e+02,6.497595825195312500e+02,6.544009399414062500e+02,6.588843383789062500e+02,6.631901855468750000e+02,6.673033447265625000e+02,6.712070312500000000e+02,6.748918457031250000e+02,6.783497314453125000e+02,6.815765991210937500e+02,6.845662231445312500e+02,6.873156127929687500e+02,6.898123779296875000e+02,6.920492553710937500e+02,6.940175781250000000e+02,6.957088623046875000e+02,6.971211547851562500e+02,6.982505493164062500e+02,6.990977783203125000e+02,6.996634521484375000e+02,6.999448242187500000e+02
4.922653198242187500e+02,4.926154479980468750e+02,4.933168334960937500e+02,4.943662414550781250e+02,4.957618408203125000e+02,4.974975280761718750e+02,4.995671997070312500e+02,5.019612121582031250e+02,5.046652221679687500e+02,5.076639404296875000e+02,5.109384155273437500e+02,5.144707031250000000e+02,5.182450561523437500e+02,5.222516479492187500e+02,5.264821777343750000e+02,5.309263916015625000e+02,5.355663452148437500e+02,5.403850097656250000e+02,5.453558349609375000e+02,5.504588623046875000e+02,5.556739501953125000e+02,5.609825439453125000e+02,5.663688354492187500e+02,5.718185424804687500e+02,5.773183593750000000e+02,5.828560791015625000e+02,5.884214477539062500e+02,5.940042114257812500e+02,5.995961914062500000e+02,6.051861572265625000e+02,6.107672729492187500e+02,6.163274536132812500e+02,6.218602294921875000e+02,6.273533325195312500e+02,6.327998046875000000e+02,6.381892700195312500e+02,6.435094604492187500e+02,6.487510375976562500e+02,6.539011840820312500e+02,6.589505004882812500e+02,6.638845214843750000e+02,6.686890869140625000e+02,6.733480834960937500e+02,6.778457031250000000e+02,6.821644287109375000e+02,6.862852783203125000e+02,6.901942138671875000e+02,6.938822631835937500e+02,6.973412475585937500e+02,7.005676879882812500e+02,7.035584106445312500e+02,7.063029785156250000e+02,7.087975463867187500e+02,7.110318603515625000e+02,7.129966430664062500e+02,7.146849365234375000e+02,7.160942993164062500e+02,7.172221679687500000e+02,7.180671997070312500e+02,7.186309814453125000e+02,7.189124755859375000e+02
5.088354492187500000e+02,5.091987609863281250e+02,5.099255065917968750e+02,5.110141601562500000e+02,5.124585571289062500e+02,5.142565307617187500e+02,5.163977661132812500e+02,5.188731079101562500e+02,5.216686401367187500e+02,5.247677001953125000e+02,5.281490478515625000e+02,5.317912597656250000e+02,5.356801147460937500e+02,5.398045654296875000e+02,5.441556396484375000e+02,5.487233886718750000e+02,5.534890747070312500e+02,5.584321289062500000e+02,5.635272827148437500e+02,5.687512207031250000e+02,5.740830688476562500e+02,5.795069580078125000e+02,5.850036010742187500e+02,5.905583496093750000e+02,5.961593627929687500e+02,6.017940673828125000e+02,6.074523925781250000e+02,6.131238403320312500e+02,6.187999267578125000e+02,6.244713745117187500e+02,6.301284790039062500e+02,6.357636108398437500e+02,6.413675537109375000e+02,6.469284057617187500e+02,6.524379882812500000e+02,6.578859863281250000e+02,6.632627563476562500e+02,6.685520629882812500e+02,6.737479858398437500e+02,6.788339233398437500e+02,6.838004150390625000e+02,6.886324462890625000e+02,6.933144531250000000e+02,6.978299560546875000e+02,7.021630249023437500e+02,7.062955932617187500e+02,7.102125244140625000e+02,7.139056396484375000e+02,7.173674926757812500e+02,7.205938110351562500e+02,7.235819091796875000e+02,7.263258666992187500e+02,7.288176269531250000e+02,7.310482788085937500e+02,7.330090942382812500e+02,7.346936035156250000e+02,7.360993652343750000e+02,7.372234497070312500e+02,7.380657348632812500e+02,7.386264038085937500e+02,7.389071655273437500e+02
5.257148437500000000e+02,5.260910644531250000e+02,5.268437500000000000e+02,5.279707641601562500e+02,5.294685668945312500e+02,5.313291625976562500e+02,5.335468750000000000e+02,5.361094360351562500e+02,5.390046386718750000e+02,5.422125244140625000e+02,5.457105712890625000e+02,5.494771728515625000e+02,5.534962768554687500e+02,5.577535400390625000e+02,5.622440795898437500e+02,5.669548950195312500e+02,5.718675537109375000e+02,5.769583740234375000e+02,5.821993408203125000e+02,5.875700073242187500e+02,5.930451049804687500e+02,5.986080322265625000e+02,6.042404785156250000e+02,6.099273681640625000e+02,6.156557617187500000e+02,6.214132690429687500e+02,6.271907348632812500e+02,6.329774169921875000e+02,6.387630004882812500e+02,6.445399780273437500e+02,6.502996215820312500e+02,6.560322875976562500e+02,6.617284545898437500e+02,6.673781738281250000e+02,6.729705810546875000e+02,6.784942016601562500e+02,6.839378051757812500e+02,6.892901611328125000e+02,6.945402832031250000e+02,6.996750488281250000e+02,7.046823730468750000e+02,7.095499877929687500e+02,7.142617187500000000e+02,7.188034667968750000e+02,7.231573486328125000e+02,7.273046264648437500e+02,7.312355346679687500e+02,7.349365234375000000e+02,7.384041137695312500e+02,7.416334228515625000e+02,7.446221313476562500e+02,7.473654785156250000e+02,7.498545532226562500e+02,7.520825195312500000e+02,7.540403442382812500e+02,7.557213134765625000e+02,7.571224365234375000e+02,7.582420043945312500e+02,7.590816650390625000e+02,7.596397705078125000e+02,7.599203491210937500e+02
5.428469848632812500e+02,5.432366333007812500e+02,5.440169677734375000e+02,5.451849975585937500e+02,5.467371826171875000e+02,5.486647949218750000e+02,5.509628295898437500e+02,5.536191406250000000e+02,5.566197509765625000e+02,5.599449462890625000e+02,5.635715942382812500e+02,5.674748535156250000e+02,5.716365966796875000e+02,5.760440673828125000e+02,5.806905517578125000e+02,5.855629882812500000e+02,5.906423339843750000e+02,5.959013671875000000e+02,6.013128662109375000e+02,6.068507690429687500e+02,6.124930419921875000e+02,6.182196655273437500e+02,6.240138549804687500e+02,6.298563842773437500e+02,6.357382812500000000e+02,6.416452026367187500e+02,6.475676269531250000e+02,6.534945678710937500e+02,6.594169921875000000e+02,6.653259887695312500e+02,6.712133178710937500e+02,6.770670166015625000e+02,6.828787231445312500e+02,6.886377563476562500e+02,6.943306884765625000e+02,6.999479980468750000e+02,7.054766235351562500e+02,7.109054565429687500e+02,7.162239990234375000e+02,7.214194946289062500e+02,7.264796142578125000e+02,7.313930053710937500e+02,7.361463623046875000e+02,7.407217407226562500e+02,7.451032714843750000e+02,7.492747802734375000e+02,7.532227172851562500e+02,7.569378051757812500e+02,7.604149169921875000e+02,7.636506958007812500e+02,7.666441650390625000e+02,7.693900756835937500e+02,7.718798828125000000e+02,7.741065063476562500e+02,7.760615234375000000e+02,7.777390136718750000e+02,7.791367797851562500e+02,7.802535400390625000e+02,7.810900268554687500e+02,7.816473999023437500e+02,7.819262695312500000e+02
5.601744384765625000e+02,5.605781250000000000e+02,5.613865356445312500e+02,5.625978393554687500e+02,5.642065429687500000e+02,5.662073364257812500e+02,5.685890502929687500e+02,5.713444824218750000e+02,5.744589233398437500e+02,5.779105224609375000e+02,5.816748657226562500e+02,5.857255859375000000e+02,5.900427856445312500e+02,5.946146850585937500e+02,5.994315185546875000e+02,6.044837036132812500e+02,6.097489624023437500e+02,6.151975708007812500e+02,6.207987670898437500e+02,6.265271606445312500e+02,6.323583374023437500e+02,6.382722778320312500e+02,6.442489624023437500e+02,6.502742919921875000e+02,6.563319091796875000e+02,6.624143676757812500e+02,6.685065307617187500e+02,6.746002197265625000e+02,6.806854858398437500e+02,6.867537841796875000e+02,6.927928466796875000e+02,6.987931518554687500e+02,7.047426147460937500e+02,7.106310424804687500e+02,7.164454345703125000e+02,7.221755981445312500e+02,7.278071289062500000e+02,7.333304443359375000e+02,7.387324829101562500e+02,7.440033569335937500e+02,7.491308593750000000e+02,7.541022949218750000e+02,7.589059448242187500e+02,7.635255737304687500e+02,7.679444580078125000e+02,7.721479492187500000e+02,7.761211547851562500e+02,7.798573608398437500e+02,7.833500366210937500e+02,7.865989990234375000e+02,7.896006469726562500e+02,7.923535156250000000e+02,7.948472290039062500e+02,7.970762329101562500e+02,7.990316162109375000e+02,8.007084960937500000e+02,8.021041870117187500e+02,8.032196655273437500e+02,8.040527954101562500e+02,8.046080322265625000e+02,8.048863525390625000e+02
5.776350708007812500e+02,5.780535278320312500e+02,5.788937988281250000e+02,5.801503906250000000e+02,5.818184814453125000e+02,5.838937988281250000e+02,5.863661499023437500e+02,5.892256469726562500e+02,5.924596557617187500e+02,5.960449218750000000e+02,5.999563598632812500e+02,6.041655883789062500e+02,6.086499023437500000e+02,6.133959350585937500e+02,6.184010009765625000e+02,6.236489257812500000e+02,6.291170043945312500e+02,6.347719116210937500e+02,6.405832519531250000e+02,6.465209960937500000e+02,6.525627441406250000e+02,6.586846923828125000e+02,6.648687744140625000e+02,6.710964355468750000e+02,6.773562622070312500e+02,6.836345825195312500e+02,6.899237670898437500e+02,6.962113647460937500e+02,7.024852905273437500e+02,7.087358398437500000e+02,7.149529418945312500e+02,7.211234741210937500e+02,7.272348022460937500e+02,7.332759399414062500e+02,7.392328491210937500e+02,7.450947875976562500e+02,7.508490600585937500e+02,7.564840087890625000e+02,7.619875488281250000e+02,7.673496093750000000e+02,7.725587768554687500e+02,7.776041259765625000e+02,7.824704589843750000e+02,7.871464843750000000e+02,7.916133422851562500e+02,7.958574829101562500e+02,7.998650512695312500e+02,8.036289672851562500e+02,8.071455078125000000e+02,8.104132080078125000e+02,8.134320068359375000e+02,8.161967163085937500e+02,8.186994628906250000e+02,8.209358520507812500e+02,8.228948364257812500e+02,8.245740966796875000e+02,8.259701538085937500e+02,8.270847167968750000e+02,8.279186401367187500e+02,8.284725341796875000e+02,8.287509765625000000e+02
5.951691894531250000e+02,5.956040649414062500e+02,5.964755249023437500e+02,5.977805786132812500e+02,5.995115356445312500e+02,6.016628417968750000e+02,6.042286987304687500e+02,6.071977539062500000e+02,6.105546264648437500e+02,6.142814941406250000e+02,6.183486938476562500e+02,6.227246093750000000e+02,6.273873291015625000e+02,6.323220825195312500e+02,6.375249633789062500e+02,6.429831542968750000e+02,6.486687622070312500e+02,6.545485839843750000e+02,6.605864868164062500e+02,6.667526245117187500e+02,6.730234985351562500e+02,6.793732299804687500e+02,6.857827148437500000e+02,6.922340087890625000e+02,6.987155151367187500e+02,7.052190551757812500e+02,7.117282714843750000e+02,7.182345581054687500e+02,7.247237548828125000e+02,7.311840209960937500e+02,7.376029052734375000e+02,7.439665527343750000e+02,7.502620239257812500e+02,7.564780883789062500e+02,7.625996093750000000e+02,7.686143798828125000e+02,7.745108032226562500e+02,7.802764892578125000e+02,7.859006958007812500e+02,7.913718261718750000e+02,7.966799316406250000e+02,8.018124389648437500e+02,8.067573852539062500e+02,8.114996948242187500e+02,8.160265502929687500e+02,8.203211059570312500e+02,8.243723754882812500e+02,8.281749267578125000e+02,8.317231445312500000e+02,8.350188598632812500e+02,8.380614013671875000e+02,8.408468627929687500e+02,8.433671875000000000e+02,8.456134643554687500e+02,8.475823974609375000e+02,8.492677612304687500e+02,8.506679687500000000e+02,8.517856445312500000e+02,8.526199951171875000e+02,8.531755981445312500e+02,8.534525146484375000e+02
6.127159423828125000e+02,6.131676635742187500e+02,6.140714111328125000e+02,6.154239501953125000e+02,6.172199707031250000e+02,6.194520263671875000e+02,6.221141357421875000e+02,6.251950073242187500e+02,6.286820068359375000e+02,6.325533447265625000e+02,6.367822875976562500e+02,6.413326416015625000e+02,6.461812744140625000e+02,6.513144531250000000e+02,6.567269897460937500e+02,6.624071044921875000e+02,6.683261718750000000e+02,6.744436645507812500e+02,6.807250366210937500e+02,6.871358032226562500e+02,6.936500854492187500e+02,7.002444458007812500e+02,7.068977661132812500e+02,7.135933227539062500e+02,7.203193359375000000e+02,7.270691528320312500e+02,7.338245849609375000e+02,7.405734863281250000e+02,7.473027954101562500e+02,7.539964599609375000e+02,7.606423339843750000e+02,7.672214965820312500e+02,7.737247924804687500e+02,7.801364746093750000e+02,7.864428100585937500e+02,7.926319580078125000e+02,7.986912841796875000e+02,8.046077880859375000e+02,8.103709716796875000e+02,8.159694824218750000e+02,8.213929443359375000e+02,8.266299438476562500e+02,8.316677246093750000e+02,8.364937744140625000e+02,8.410920410156250000e+02,8.454483642578125000e+02,8.495541381835937500e+02,8.534018554687500000e+02,8.569916381835937500e+02,8.603249511718750000e+02,8.634013061523437500e+02,8.662157592773437500e+02,8.687600097656250000e+02,8.710286865234375000e+02,8.730130615234375000e+02,8.747104492187500000e+02,8.761194458007812500e+02,8.772424316406250000e+02,8.780809326171875000e+02,8.786389770507812500e+02,8.789166870117187500e+02
6.302122802734375000e+02,6.306802978515625000e+02,6.316170043945312500e+02,6.330178833007812500e+02,6.348795776367187500e+02,6.371947631835937500e+02,6.399539184570312500e+02,6.431508178710937500e+02,6.467681884765625000e+02,6.507896728515625000e+02,6.551838378906250000e+02,6.599154052734375000e+02,6.649561157226562500e+02,6.702953491210937500e+02,6.759275512695312500e+02,6.818422851562500000e+02,6.880041503906250000e+02,6.943734741210937500e+02,7.009102172851562500e+02,7.075795898437500000e+02,7.143533325195312500e+02,7.212059326171875000e+02,7.281187133789062500e+02,7.350763549804687500e+02,7.420689697265625000e+02,7.490870361328125000e+02,7.561135864257812500e+02,7.631304931640625000e+02,7.701205444335937500e+02,7.770709838867187500e+02,7.839627685546875000e+02,7.907810668945312500e+02,7.975117797851562500e+02,8.041405639648437500e+02,8.106525878906250000e+02,8.170363159179687500e+02,8.232776489257812500e+02,8.293646850585937500e+02,8.352865600585937500e+02,8.410300903320312500e+02,8.465875854492187500e+02,8.519459228515625000e+02,8.570958251953125000e+02,8.620189208984375000e+02,8.667037963867187500e+02,8.711362915039062500e+02,8.753063964843750000e+02,8.792108154296875000e+02,8.828520507812500000e+02,8.862304687500000000e+02,8.893493652343750000e+02,8.922035522460937500e+02,8.947840576171875000e+02,8.970833740234375000e+02,8.990921630859375000e+02,9.008081054687500000e+02,9.022308349609375000e+02,9.033634033203125000e+02,9.042099609375000000e+02,9.047720336914062500e+02,9.050540161132812500e+02
6.475910034179687500e+02,6.480747070312500000e+02,6.490456542968750000e+02,6.504958496093750000e+02,6.524244995117187500e+02,6.548222656250000000e+02,6.576803588867187500e+02,6.609926147460937500e+02,6.647437133789062500e+02,6.689161987304687500e+02,6.734789428710937500e+02,6.783953857421875000e+02,6.836353149414062500e+02,6.891859130859375000e+02,6.950467529296875000e+02,7.012025146484375000e+02,7.076194458007812500e+02,7.142523803710937500e+02,7.210543823242187500e+02,7.279951782226562500e+02,7.350384521484375000e+02,7.421636352539062500e+02,7.493507690429687500e+02,7.565895996093750000e+02,7.638718261718750000e+02,7.711820678710937500e+02,7.784982299804687500e+02,7.858023071289062500e+02,7.930763549804687500e+02,8.003012695312500000e+02,8.074583129882812500e+02,8.145336914062500000e+02,8.215108642578125000e+02,8.283752441406250000e+02,8.351127929687500000e+02,8.417094116210937500e+02,8.481522216796875000e+02,8.544283447265625000e+02,8.605253906250000000e+02,8.664343261718750000e+02,8.721436157226562500e+02,8.776419677734375000e+02,8.829171142578125000e+02,8.879561767578125000e+02,8.927460327148437500e+02,8.972700195312500000e+02,9.015204467773437500e+02,9.054929809570312500e+02,9.091921386718750000e+02,9.126251220703125000e+02,9.157947998046875000e+02,9.186988525390625000e+02,9.213256835937500000e+02,9.236657714843750000e+02,9.257097167968750000e+02,9.274523925781250000e+02,9.288955688476562500e+02,9.300447998046875000e+02,9.309010009765625000e+02,9.314700927734375000e+02,9.317551879882812500e+02
6.647875366210937500e+02,6.652871704101562500e+02,6.662887573242187500e+02,6.677887573242187500e+02,6.697824096679687500e+02,6.722628784179687500e+02,6.752214355468750000e+02,6.786491699218750000e+02,6.825330810546875000e+02,6.868578491210937500e+02,6.915906372070312500e+02,6.966945800781250000e+02,7.021368408203125000e+02,7.079055786132812500e+02,7.140006713867187500e+02,7.204083251953125000e+02,7.270889892578125000e+02,7.339938964843750000e+02,7.410759887695312500e+02,7.482957153320312500e+02,7.556215820312500000e+02,7.630306396484375000e+02,7.705099487304687500e+02,7.780515136718750000e+02,7.856450195312500000e+02,7.932658691406250000e+02,8.008918457031250000e+02,8.084991455078125000e+02,8.160699462890625000e+02,8.235825195312500000e+02,8.310203247070312500e+02,8.383677978515625000e+02,8.456070556640625000e+02,8.527235107421875000e+02,8.597039184570312500e+02,8.665308227539062500e+02,8.731912231445312500e+02,8.796736450195312500e+02,8.859660034179687500e+02,8.920562133789062500e+02,8.979331665039062500e+02,9.035871582031250000e+02,9.090065307617187500e+02,9.141795043945312500e+02,9.190892944335937500e+02,9.237216796875000000e+02,9.280686035156250000e+02,9.321253662109375000e+02,9.358966674804687500e+02,9.393927612304687500e+02,9.426208496093750000e+02,9.455794677734375000e+02,9.482609252929687500e+02,9.506530761718750000e+02,9.527420654296875000e+02,9.545239257812500000e+02,9.559967041015625000e+02,9.571666259765625000e+02,9.580378417968750000e+02,9.586159667968750000e+02,9.589063720703125000e+02
6.817293701171875000e+02,6.822456665039062500e+02,6.832796020507812500e+02,6.848275146484375000e+02,6.868845214843750000e+02,6.894462890625000000e+02,6.925015258789062500e+02,6.960438842773437500e+02,7.000608520507812500e+02,7.045375976562500000e+02,7.094426879882812500e+02,7.147359008789062500e+02,7.203845825195312500e+02,7.263752441406250000e+02,7.327122802734375000e+02,7.393809204101562500e+02,7.463363647460937500e+02,7.535272216796875000e+02,7.609013061523437500e+02,7.684155273437500000e+02,7.760399169921875000e+02,7.837562255859375000e+02,7.915509643554687500e+02,7.994182128906250000e+02,8.073395385742187500e+02,8.152795410156250000e+02,8.232169799804687500e+02,8.311293334960937500e+02,8.389961547851562500e+02,8.468005371093750000e+02,8.545245971679687500e+02,8.621519775390625000e+02,8.696663818359375000e+02,8.770505981445312500e+02,8.842883300781250000e+02,8.913649902343750000e+02,8.982644653320312500e+02,9.049741210937500000e+02,9.114782714843750000e+02,9.177651977539062500e+02,9.238284301757812500e+02,9.296541748046875000e+02,9.352343139648437500e+02,9.405557861328125000e+02,9.456015625000000000e+02,9.503590087890625000e+02,9.548179321289062500e+02,9.589750976562500000e+02,9.628350219726562500e+02,9.664075927734375000e+02,9.697028198242187500e+02,9.727233886718750000e+02,9.754626464843750000e+02,9.779116821289062500e+02,9.800554199218750000e+02,9.818861083984375000e+02,9.834006347656250000e+02,9.846007690429687500e+02,9.854939575195312500e+02,9.860858764648437500e+02,9.863801269531250000e+02
6.983500366210937500e+02,6.988821411132812500e+02,6.999447631835937500e+02,7.015386352539062500e+02,7.036583862304687500e+02,7.062969970703125000e+02,7.094502563476562500e+02,7.131055908203125000e+02,7.172534790039062500e+02,7.218804321289062500e+02,7.269584960937500000e+02,7.324439086914062500e+02,7.383026123046875000e+02,7.445241699218750000e+02,7.511145629882812500e+02,7.580605468750000000e+02,7.653171386718750000e+02,7.728234863281250000e+02,7.805237426757812500e+02,7.883732299804687500e+02,7.963318481445312500e+02,8.043817749023437500e+02,8.125080566406250000e+02,8.206967773437500000e+02,8.289192504882812500e+02,8.371408081054687500e+02,8.453507080078125000e+02,8.535333862304687500e+02,8.616741333007812500e+02,8.697568359375000000e+02,8.777645874023437500e+02,8.856785888671875000e+02,8.934793090820312500e+02,9.011476440429687500e+02,9.086671752929687500e+02,9.160181884765625000e+02,9.231840820312500000e+02,9.301480712890625000e+02,9.368967285156250000e+02,9.434135131835937500e+02,9.496872558593750000e+02,9.557088012695312500e+02,9.614678955078125000e+02,9.669534301757812500e+02,9.721520996093750000e+02,9.770494384765625000e+02,9.816349487304687500e+02,9.859064331054687500e+02,9.898689575195312500e+02,9.935330200195312500e+02,9.969089355468750000e+02,9.999981079101562500e+02,1.002799926757812500e+03,1.005306213378906250e+03,1.007508117675781250e+03,1.009395141601562500e+03,1.010959777832031250e+03,1.012201477050781250e+03,1.013125488281250000e+03,1.013735107421875000e+03,1.014040039062500000e+03
7.145798950195312500e+02,7.151270141601562500e+02,7.162164916992187500e+02,7.178518066406250000e+02,7.200308837890625000e+02,7.227454223632812500e+02,7.259915161132812500e+02,7.297606811523437500e+02,7.340423583984375000e+02,7.388217163085937500e+02,7.440758056640625000e+02,7.497614135742187500e+02,7.558458862304687500e+02,7.623253784179687500e+02,7.692136840820312500e+02,7.765034790039062500e+02,7.841448364257812500e+02,7.920670776367187500e+02,8.001851196289062500e+02,8.084157104492187500e+02,8.167014770507812500e+02,8.250103149414062500e+02,8.333430175781250000e+02,8.416982421875000000e+02,8.500659790039062500e+02,8.584487915039062500e+02,8.668497924804687500e+02,8.752602539062500000e+02,8.836657714843750000e+02,8.920416259765625000e+02,9.003603515625000000e+02,9.085968017578125000e+02,9.167252807617187500e+02,9.247205810546875000e+02,9.325621948242187500e+02,9.402265625000000000e+02,9.476952514648437500e+02,9.549531250000000000e+02,9.619819946289062500e+02,9.687686767578125000e+02,9.752986450195312500e+02,9.815601196289062500e+02,9.875417480468750000e+02,9.932283935546875000e+02,9.986054687500000000e+02,1.003661376953125000e+03,1.008388305664062500e+03,1.012785949707031250e+03,1.016861450195312500e+03,1.020627990722656250e+03,1.024096313476562500e+03,1.027268310546875000e+03,1.030140258789062500e+03,1.032705688476562500e+03,1.034961181640625000e+03,1.036900390625000000e+03,1.038520874023437500e+03,1.039814819335937500e+03,1.040778442382812500e+03,1.041416015625000000e+03,1.041732543945312500e+03
7.303635864257812500e+02,7.309223632812500000e+02,7.320385131835937500e+02,7.337153930664062500e+02,7.359519653320312500e+02,7.387485351562500000e+02,7.420939941406250000e+02,7.459882202148437500e+02,7.504193725585937500e+02,7.553808593750000000e+02,7.608486938476562500e+02,7.667969360351562500e+02,7.731974487304687500e+02,7.800645751953125000e+02,7.874230957031250000e+02,7.952541503906250000e+02,8.034531250000000000e+02,8.118441162109375000e+02,8.202410888671875000e+02,8.285283203125000000e+02,8.366952514648437500e+02,8.448173828125000000e+02,8.529880371093750000e+02,8.612645874023437500e+02,8.696742553710937500e+02,8.782194824218750000e+02,8.868822631835937500e+02,8.956261596679687500e+02,9.044054565429687500e+02,9.131746215820312500e+02,9.218958740234375000e+02,9.305333862304687500e+02,9.390563354492187500e+02,9.474410400390625000e+02,9.556616821289062500e+02,9.636949462890625000e+02,9.715237426757812500e+02,9.791265258789062500e+02,9.864842529296875000e+02,9.935848999023437500e+02,1.000412902832031250e+03,1.006957702636718750e+03,1.013206298828125000e+03,1.019145263671875000e+03,1.024758544921875000e+03,1.030026489257812500e+03,1.034935424804687500e+03,1.039486206054687500e+03,1.043690307617187500e+03,1.047567749023437500e+03,1.051133666992187500e+03,1.054393066406250000e+03,1.057340820312500000e+03,1.059969848632812500e+03,1.062276977539062500e+03,1.064264648437500000e+03,1.065932617187500000e+03,1.067277954101562500e+03,1.068291015625000000e+03,1.068965942382812500e+03,1.069297607421875000e+03
7.457964477539062500e+02,7.463731079101562500e+02,7.475294799804687500e+02,7.492690429687500000e+02,7.515936279296875000e+02,7.545107421875000000e+02,7.580122070312500000e+02,7.621008911132812500e+02,7.667713012695312500e+02,7.720247192382812500e+02,7.778519897460937500e+02,7.842294921875000000e+02,7.911387329101562500e+02,7.985721435546875000e+02,8.064840698242187500e+02,8.147104492187500000e+02,8.229711303710937500e+02,8.309994506835937500e+02,8.386998901367187500e+02,8.461926879882812500e+02,8.537214965820312500e+02,8.615086059570312500e+02,8.696679687500000000e+02,8.782033081054687500e+02,8.870598754882812500e+02,8.961586914062500000e+02,9.054064941406250000e+02,9.147249145507812500e+02,9.240512084960937500e+02,9.333345336914062500e+02,9.425355224609375000e+02,9.516226196289062500e+02,9.605697631835937500e+02,9.693552246093750000e+02,9.779556274414062500e+02,9.863529052734375000e+02,9.945334472656250000e+02,1.002480895996093750e+03,1.010180236816406250e+03,1.017617858886718750e+03,1.024779541015625000e+03,1.031649902343750000e+03,1.038214477539062500e+03,1.044454467773437500e+03,1.050352905273437500e+03,1.055888916015625000e+03,1.061046630859375000e+03,1.065816528320312500e+03,1.070206298828125000e+03,1.074231933593750000e+03,1.077912597656250000e+03,1.081260375976562500e+03,1.084280273437500000e+03,1.086969970703125000e+03,1.089327514648437500e+03,1.091355102539062500e+03,1.093059692382812500e+03,1.094442871093750000e+03,1.095497680664062500e+03,1.096206665039062500e+03,1.096557983398437500e+03
