8.642019653320312500e+02,8.645087280273437500e+02,8.651180419921875000e+02,8.660213012695312500e+02,8.672097167968750000e+02,8.686717529296875000e+02,8.703865966796875000e+02,8.723330688476562500e+02,8.744836425781250000e+02,8.768049316406250000e+02,8.792627563476562500e+02,8.818279418945312500e+02,8.844678344726562500e+02,8.871655273437500000e+02,8.899046020507812500e+02,8.926792602539062500e+02,8.954954223632812500e+02,8.983516235351562500e+02,9.012474975585937500e+02,9.041726684570312500e+02,9.071019897460937500e+02,9.099959106445312500e+02,9.128030395507812500e+02,9.154681396484375000e+02,9.179476928710937500e+02,9.202137451171875000e+02,9.222576904296875000e+02,9.240892944335937500e+02,9.257340087890625000e+02,9.272156982421875000e+02,9.285607910156250000e+02,9.297958984375000000e+02,9.309299926757812500e+02,9.319807128906250000e+02,9.329486083984375000e+02,9.338443603515625000e+02,9.346735839843750000e+02,9.354380493164062500e+02,9.361460571289062500e+02,9.367997436523437500e+02,9.374082641601562500e+02,9.379770507812500000e+02,9.385131835937500000e+02,9.390191650390625000e+02,9.395021362304687500e+02,9.399676513671875000e+02,9.404191894531250000e+02,9.408549804687500000e+02,9.412793579101562500e+02,9.416936645507812500e+02,9.420975952148437500e+02,9.424899291992187500e+02,9.428753051757812500e+02,9.432552490234375000e+02,9.436382446289062500e+02,9.440343017578125000e+02,9.444496459960937500e+02,9.449060058593750000e+02,9.454146118164062500e+02,9.459863891601562500e+02,9.466501464843750000e+02,9.474171752929687500e+02,9.483103027343750000e+02,9.493461914062500000e+02,9.505491943359375000e+02,9.519421997070312500e+02,9.535509033203125000e+02,9.554047851562500000e+02,9.575391845703125000e+02,9.599824218750000000e+02,9.627692871093750000e+02,9.659266357421875000e+02,9.694741821289062500e+02,9.734191894531250000e+02,9.777485351562500000e+02,9.824349975585937500e+02,9.874362792968750000e+02,9.927020263671875000e+02,9.981785278320312500e+02,1.003813781738281250e+03,1.009572082519531250e+03,1.015423522949218750e+03,1.021345581054687500e+03,1.027322387695312500e+03,1.033332397460937500e+03,1.039351562500000000e+03,1.045316894531250000e+03,1.051147583007812500e+03,1.056704956054687500e+03,1.061832275390625000e+03,1.066390991210937500e+03,1.070311035156250000e+03,1.073610351562500000e+03,1.076383666992187500e+03,1.078742309570312500e+03,1.080783447265625000e+03,1.082562744140625000e+03,1.084105834960937500e+03,1.085424560546875000e+03,1.086522949218750000e+03,1.087412719726562500e+03,1.088103149414062500e+03,1.088605834960937500e+03,1.088934814453125000e+03,1.089096435546875000e+03
8.509548339843750000e+02,8.512670898437500000e+02,8.518895874023437500e+02,8.528202514648437500e+02,8.540545043945312500e+02,8.555873413085937500e+02,8.574095458984375000e+02,8.595056762695312500e+02,8.618559570312500000e+02,8.644371948242187500e+02,8.672195434570312500e+02,8.701671752929687500e+02,8.732474975585937500e+02,8.764218139648437500e+02,8.796640014648437500e+02,8.829480590820312500e+02,8.862608642578125000e+02,8.895924072265625000e+02,8.929459838867187500e+02,8.963203125000000000e+02,8.997040405273437500e+02,9.030792236328125000e+02,9.064067382812500000e+02,9.096307373046875000e+02,9.126918945312500000e+02,9.155335083007812500e+02,9.181177978515625000e+02,9.204305419921875000e+02,9.224824218750000000e+02,9.243029174804687500e+02,9.259240112304687500e+02,9.273840942382812500e+02,9.287079467773437500e+02,9.299219360351562500e+02,9.310374755859375000e+02,9.320723876953125000e+02,9.330258178710937500e+02,9.339127197265625000e+02,9.347337036132812500e+02,9.354931030273437500e+02,9.362000732421875000e+02,9.368600463867187500e+02,9.374767456054687500e+02,9.380595703125000000e+02,9.386123046875000000e+02,9.391423339843750000e+02,9.396515502929687500e+02,9.401452636718750000e+02,9.406235351562500000e+02,9.410910644531250000e+02,9.415485229492187500e+02,9.419981079101562500e+02,9.424443359375000000e+02,9.428880004882812500e+02,9.433394775390625000e+02,9.438057861328125000e+02,9.442955932617187500e+02,9.448283081054687500e+02,9.454100952148437500e+02,9.460625610351562500e+02,9.468007812500000000e+02,9.476419677734375000e+02,9.486044311523437500e+02,9.497078857421875000e+02,9.509770507812500000e+02,9.524308471679687500e+02,9.540961303710937500e+02,9.560072631835937500e+02,9.581894531250000000e+02,9.606783447265625000e+02,9.635045166015625000e+02,9.666909179687500000e+02,9.702543945312500000e+02,9.742013549804687500e+02,9.785153808593750000e+02,9.831688232421875000e+02,9.881158447265625000e+02,9.933129882812500000e+02,9.987056274414062500e+02,1.004245483398437500e+03,1.009899230957031250e+03,1.015636779785156250e+03,1.021439514160156250e+03,1.027288452148437500e+03,1.033169677734375000e+03,1.039054565429687500e+03,1.044900268554687500e+03,1.050621704101562500e+03,1.056094116210937500e+03,1.061164550781250000e+03,1.065681884765625000e+03,1.069571777343750000e+03,1.072843750000000000e+03,1.075584228515625000e+03,1.077912963867187500e+03,1.079930908203125000e+03,1.081695190429687500e+03,1.083236572265625000e+03,1.084558227539062500e+03,1.085666503906250000e+03,1.086567504882812500e+03,1.087268066406250000e+03,1.087781372070312500e+03,1.088115600585937500e+03,1.088283691406250000e+03
8.373349609375000000e+02,8.376327514648437500e+02,8.382329101562500000e+02,8.391318359375000000e+02,8.403294067382812500e+02,8.418226318359375000e+02,8.436081542968750000e+02,8.456787109375000000e+02,8.480261230468750000e+02,8.506380004882812500e+02,8.534937744140625000e+02,8.565746459960937500e+02,8.598524169921875000e+02,8.632956542968750000e+02,8.668707275390625000e+02,8.705440673828125000e+02,8.742819824218750000e+02,8.780649414062500000e+02,8.818750610351562500e+02,8.857038574218750000e+02,8.895522460937500000e+02,8.934117431640625000e+02,8.972681884765625000e+02,9.010891723632812500e+02,9.048187866210937500e+02,9.083871459960937500e+02,9.117217407226562500e+02,9.147664794921875000e+02,9.174919433593750000e+02,9.198954467773437500e+02,9.220029907226562500e+02,9.238549804687500000e+02,9.254951171875000000e+02,9.269640502929687500e+02,9.282987670898437500e+02,9.295186767578125000e+02,9.306435546875000000e+02,9.316834106445312500e+02,9.326472778320312500e+02,9.335407714843750000e+02,9.343706665039062500e+02,9.351419677734375000e+02,9.358626708984375000e+02,9.365401000976562500e+02,9.371772460937500000e+02,9.377817382812500000e+02,9.383588867187500000e+02,9.389096069335937500e+02,9.394453735351562500e+02,9.399672241210937500e+02,9.404739379882812500e+02,9.409729003906250000e+02,9.414680175781250000e+02,9.419658203125000000e+02,9.424707031250000000e+02,9.429919433593750000e+02,9.435433349609375000e+02,9.441331787109375000e+02,9.447763671875000000e+02,9.454880371093750000e+02,9.462827758789062500e+02,9.471782836914062500e+02,9.481882934570312500e+02,9.493340454101562500e+02,9.506369628906250000e+02,9.521197509765625000e+02,9.538068237304687500e+02,9.557296752929687500e+02,9.579149169921875000e+02,9.603955078125000000e+02,9.632042236328125000e+02,9.663592529296875000e+02,9.698792724609375000e+02,9.737691650390625000e+02,9.780155029296875000e+02,9.825921630859375000e+02,9.874573364257812500e+02,9.925621948242187500e+02,9.978579711914062500e+02,1.003300109863281250e+03,1.008849426269531250e+03,1.014478576660156250e+03,1.020163391113281250e+03,1.025891723632812500e+03,1.031645263671875000e+03,1.037410034179687500e+03,1.043145996093750000e+03,1.048789184570312500e+03,1.054221313476562500e+03,1.059296264648437500e+03,1.063858642578125000e+03,1.067811035156250000e+03,1.071140991210937500e+03,1.073922363281250000e+03,1.076273071289062500e+03,1.078301757812500000e+03,1.080082031250000000e+03,1.081642211914062500e+03,1.082995483398437500e+03,1.084135131835937500e+03,1.085070190429687500e+03,1.085801025390625000e+03,1.086338623046875000e+03,1.086690307617187500e+03,1.086864624023437500e+03
8.236198730468750000e+02,8.239089355468750000e+02,8.244865722656250000e+02,8.253544921875000000e+02,8.265084228515625000e+02,8.279471435546875000e+02,8.296674804687500000e+02,8.316651611328125000e+02,8.339310302734375000e+02,8.364588012695312500e+02,8.392385864257812500e+02,8.422559204101562500e+02,8.454982299804687500e+02,8.489451904296875000e+02,8.525778808593750000e+02,8.563676147460937500e+02,8.602820434570312500e+02,8.642941284179687500e+02,8.683756713867187500e+02,8.725059814453125000e+02,8.766735839843750000e+02,8.808752441406250000e+02,8.851100463867187500e+02,8.893703002929687500e+02,8.936366577148437500e+02,8.978649291992187500e+02,9.019863891601562500e+02,9.059155273437500000e+02,9.095683593750000000e+02,9.128756103515625000e+02,9.158063964843750000e+02,9.183677368164062500e+02,9.205936279296875000e+02,9.225325317382812500e+02,9.242422485351562500e+02,9.257689819335937500e+02,9.271484985351562500e+02,9.284078369140625000e+02,9.295659179687500000e+02,9.306380615234375000e+02,9.316325073242187500e+02,9.325573120117187500e+02,9.334149169921875000e+02,9.342164916992187500e+02,9.349660034179687500e+02,9.356719360351562500e+02,9.363381347656250000e+02,9.369740600585937500e+02,9.375794677734375000e+02,9.381632690429687500e+02,9.387309570312500000e+02,9.392859497070312500e+02,9.398342285156250000e+02,9.403834838867187500e+02,9.409424438476562500e+02,9.415164184570312500e+02,9.421191406250000000e+02,9.427609863281250000e+02,9.434534301757812500e+02,9.442094726562500000e+02,9.450460815429687500e+02,9.459736328125000000e+02,9.470080566406250000e+02,9.481735229492187500e+02,9.494804687500000000e+02,9.509587402343750000e+02,9.526279296875000000e+02,9.545188598632812500e+02,9.566579589843750000e+02,9.590749511718750000e+02,9.618032226562500000e+02,9.648604736328125000e+02,9.682732543945312500e+02,9.720433959960937500e+02,9.761621093750000000e+02,9.806135253906250000e+02,9.853565673828125000e+02,9.903406982421875000e+02,9.955275878906250000e+02,1.000861572265625000e+03,1.006304809570312500e+03,1.011826721191406250e+03,1.017401306152343750e+03,1.023014526367187500e+03,1.028650756835937500e+03,1.034302246093750000e+03,1.039938354492187500e+03,1.045510986328125000e+03,1.050925781250000000e+03,1.056047241210937500e+03,1.060723144531250000e+03,1.064829467773437500e+03,1.068315307617187500e+03,1.071223510742187500e+03,1.073656860351562500e+03,1.075736572265625000e+03,1.077554321289062500e+03,1.079153442382812500e+03,1.080551025390625000e+03,1.081746948242187500e+03,1.082730957031250000e+03,1.083511962890625000e+03,1.084087524414062500e+03,1.084465698242187500e+03,1.084652587890625000e+03
8.094729003906250000e+02,8.097592773437500000e+02,8.103301391601562500e+02,8.111837158203125000e+02,8.123223266601562500e+02,8.137377929687500000e+02,8.154285278320312500e+02,8.173878173828125000e+02,8.196055297851562500e+02,8.220747070312500000e+02,8.247841186523437500e+02,8.277197875976562500e+02,8.308765869140625000e+02,8.342398071289062500e+02,8.377943115234375000e+02,8.415252685546875000e+02,8.454124145507812500e+02,8.494290161132812500e+02,8.535482788085937500e+02,8.577488403320312500e+02,8.620103759765625000e+02,8.663203125000000000e+02,8.706760253906250000e+02,8.750811157226562500e+02,8.795372314453125000e+02,8.840469970703125000e+02,8.885902099609375000e+02,8.931300048828125000e+02,8.975906372070312500e+02,9.018706054687500000e+02,9.058693847656250000e+02,9.094976806640625000e+02,9.127134399414062500e+02,9.155151977539062500e+02,9.179398193359375000e+02,9.200415649414062500e+02,9.218797607421875000e+02,9.235152587890625000e+02,9.249838867187500000e+02,9.263228149414062500e+02,9.275513916015625000e+02,9.286853027343750000e+02,9.297379150390625000e+02,9.307147827148437500e+02,9.316278686523437500e+02,9.324780883789062500e+02,9.332763671875000000e+02,9.340300903320312500e+02,9.347449951171875000e+02,9.354260864257812500e+02,9.360831909179687500e+02,9.367197265625000000e+02,9.373455200195312500e+02,9.379660644531250000e+02,9.385921020507812500e+02,9.392327270507812500e+02,9.398948364257812500e+02,9.405923461914062500e+02,9.413348999023437500e+02,9.421377563476562500e+02,9.430060424804687500e+02,9.439596557617187500e+02,9.450117797851562500e+02,9.461787719726562500e+02,9.474757080078125000e+02,9.489260253906250000e+02,9.505494995117187500e+02,9.523735351562500000e+02,9.544220581054687500e+02,9.567273559570312500e+02,9.593173828125000000e+02,9.622179565429687500e+02,9.654497680664062500e+02,9.690292968750000000e+02,9.729539184570312500e+02,9.772087402343750000e+02,9.817702026367187500e+02,9.865913085937500000e+02,9.916276245117187500e+02,9.968321533203125000e+02,1.002157714843750000e+03,1.007567382812500000e+03,1.013037841796875000e+03,1.018542663574218750e+03,1.024068725585937500e+03,1.029602783203125000e+03,1.035132568359375000e+03,1.040621337890625000e+03,1.046007324218750000e+03,1.051184082031250000e+03,1.056011108398437500e+03,1.060343505859375000e+03,1.064085693359375000e+03,1.067225830078125000e+03,1.069829467773437500e+03,1.072012695312500000e+03,1.073888671875000000e+03,1.075532348632812500e+03,1.076978759765625000e+03,1.078229248046875000e+03,1.079276855468750000e+03,1.080116699218750000e+03,1.080743652343750000e+03,1.081158447265625000e+03,1.081367309570312500e+03
7.945433349609375000e+02,7.948291015625000000e+02,7.954006958007812500e+02,7.962559814453125000e+02,7.973937988281250000e+02,7.988098754882812500e+02,8.004985351562500000e+02,8.024542846679687500e+02,8.046657104492187500e+02,8.071218872070312500e+02,8.098110961914062500e+02,8.127211303710937500e+02,8.158400878906250000e+02,8.191573486328125000e+02,8.226607055664062500e+02,8.263367309570312500e+02,8.301668701171875000e+02,8.341326293945312500e+02,8.382079467773437500e+02,8.423729858398437500e+02,8.466072998046875000e+02,8.508939819335937500e+02,8.552200317382812500e+02,8.595826416015625000e+02,8.639818725585937500e+02,8.684244384765625000e+02,8.729230346679687500e+02,8.774884033203125000e+02,8.821211547851562500e+02,8.867989501953125000e+02,8.914578247070312500e+02,8.960010986328125000e+02,9.003112182617187500e+02,9.042818603515625000e+02,9.078397827148437500e+02,9.109622192382812500e+02,9.136701049804687500e+02,9.160148925781250000e+02,9.180595092773437500e+02,9.198623657226562500e+02,9.214752197265625000e+02,9.229354248046875000e+02,9.242717285156250000e+02,9.255024414062500000e+02,9.266469726562500000e+02,9.277081909179687500e+02,9.287039184570312500e+02,9.296376953125000000e+02,9.305174560546875000e+02,9.313516845703125000e+02,9.321502075195312500e+02,9.329187622070312500e+02,9.336663208007812500e+02,9.344011230468750000e+02,9.351340942382812500e+02,9.358726196289062500e+02,9.366271362304687500e+02,9.374066162109375000e+02,9.382244262695312500e+02,9.390885620117187500e+02,9.400131225585937500e+02,9.410093383789062500e+02,9.420892333984375000e+02,9.432678222656250000e+02,9.445601196289062500e+02,9.459848022460937500e+02,9.475576171875000000e+02,9.493046264648437500e+02,9.512467041015625000e+02,9.534122314453125000e+02,9.558242797851562500e+02,9.585145263671875000e+02,9.615064086914062500e+02,9.648225097656250000e+02,9.684672851562500000e+02,9.724435424804687500e+02,9.767388916015625000e+02,9.813168334960937500e+02,9.861426391601562500e+02,9.911665649414062500e+02,9.963400878906250000e+02,1.001620971679687500e+03,1.006972229003906250e+03,1.012363708496093750e+03,1.017773986816406250e+03,1.023187133789062500e+03,1.028588867187500000e+03,1.033963745117187500e+03,1.039272827148437500e+03,1.044457885742187500e+03,1.049410278320312500e+03,1.053993774414062500e+03,1.058075073242187500e+03,1.061563232421875000e+03,1.064458740234375000e+03,1.066842529296875000e+03,1.068823974609375000e+03,1.070515258789062500e+03,1.071983276367187500e+03,1.073264282226562500e+03,1.074352783203125000e+03,1.075242919921875000e+03,1.075915161132812500e+03,1.076371582031250000e+03,1.076598876953125000e+03
7.786616210937500000e+02,7.789492187500000000e+02,7.795234375000000000e+02,7.803834838867187500e+02,7.815255737304687500e+02,7.829484252929687500e+02,7.846465454101562500e+02,7.866114501953125000e+02,7.888325195312500000e+02,7.912977905273437500e+02,7.939948730468750000e+02,7.969100341796875000e+02,8.000315551757812500e+02,8.033460693359375000e+02,8.068457641601562500e+02,8.105130004882812500e+02,8.143327636718750000e+02,8.182859497070312500e+02,8.223488159179687500e+02,8.265005493164062500e+02,8.307208862304687500e+02,8.349903564453125000e+02,8.392943725585937500e+02,8.436199951171875000e+02,8.479611206054687500e+02,8.523107299804687500e+02,8.566685180664062500e+02,8.610447387695312500e+02,8.654513549804687500e+02,8.699082031250000000e+02,8.744348754882812500e+02,8.790335693359375000e+02,8.836751098632812500e+02,8.882898559570312500e+02,8.927736816406250000e+02,8.970093383789062500e+02,9.008961181640625000e+02,9.043723754882812500e+02,9.074275512695312500e+02,9.100910644531250000e+02,9.124129638671875000e+02,9.144537963867187500e+02,9.162676391601562500e+02,9.178995361328125000e+02,9.193859252929687500e+02,9.207572631835937500e+02,9.220269165039062500e+02,9.232133178710937500e+02,9.243291625976562500e+02,9.253845214843750000e+02,9.263897094726562500e+02,9.273531494140625000e+02,9.282866210937500000e+02,9.291972656250000000e+02,9.300973510742187500e+02,9.309927368164062500e+02,9.318927001953125000e+02,9.328101806640625000e+02,9.337550659179687500e+02,9.347353515625000000e+02,9.357627563476562500e+02,9.368488159179687500e+02,9.380051269531250000e+02,9.392431030273437500e+02,9.405716552734375000e+02,9.420112915039062500e+02,9.435695800781250000e+02,9.452676391601562500e+02,9.471214599609375000e+02,9.491577148437500000e+02,9.513967895507812500e+02,9.538646850585937500e+02,9.565888671875000000e+02,9.595971679687500000e+02,9.629031982421875000e+02,9.665239257812500000e+02,9.704600830078125000e+02,9.746953735351562500e+02,9.792058105468750000e+02,9.839559326171875000e+02,9.888957519531250000e+02,9.939804077148437500e+02,9.991663208007812500e+02,1.004408142089843750e+03,1.009679687500000000e+03,1.014949340820312500e+03,1.020204833984375000e+03,1.025429443359375000e+03,1.030602905273437500e+03,1.035699340820312500e+03,1.040667480468750000e+03,1.045415039062500000e+03,1.049815063476562500e+03,1.053735717773437500e+03,1.057078613281250000e+03,1.059828979492187500e+03,1.062048095703125000e+03,1.063843017578125000e+03,1.065330322265625000e+03,1.066583984375000000e+03,1.067645019531250000e+03,1.068521606445312500e+03,1.069199829101562500e+03,1.069665161132812500e+03,1.069907836914062500e+03
7.617673339843750000e+02,7.620554809570312500e+02,7.626321411132812500e+02,7.634953613281250000e+02,7.646437988281250000e+02,7.660738525390625000e+02,7.677817382812500000e+02,7.697570800781250000e+02,7.719900512695312500e+02,7.744678955078125000e+02,7.771779785156250000e+02,7.801052856445312500e+02,7.832395019531250000e+02,7.865690307617187500e+02,7.900809326171875000e+02,7.937634887695312500e+02,7.976002197265625000e+02,8.015706176757812500e+02,8.056531372070312500e+02,8.098270263671875000e+02,8.140696411132812500e+02,8.183645629882812500e+02,8.226921997070312500e+02,8.270394897460937500e+02,8.313945312500000000e+02,8.357448120117187500e+02,8.400825805664062500e+02,8.443991088867187500e+02,8.486918334960937500e+02,8.529643554687500000e+02,8.572251586914062500e+02,8.614941406250000000e+02,8.657932128906250000e+02,8.701454467773437500e+02,8.745553588867187500e+02,8.789994506835937500e+02,8.834199829101562500e+02,8.877199096679687500e+02,8.917975463867187500e+02,8.955650634765625000e+02,8.989632568359375000e+02,9.019819335937500000e+02,9.046420288085937500e+02,9.069852294921875000e+02,9.090626220703125000e+02,9.109236450195312500e+02,9.126122436523437500e+02,9.141575927734375000e+02,9.155929565429687500e+02,9.169401245117187500e+02,9.182126464843750000e+02,9.194309082031250000e+02,9.206062011718750000e+02,9.217490844726562500e+02,9.228703613281250000e+02,9.239846801757812500e+02,9.250961303710937500e+02,9.262179565429687500e+02,9.273594970703125000e+02,9.285316772460937500e+02,9.297398681640625000e+02,9.309957885742187500e+02,9.323075561523437500e+02,9.336847534179687500e+02,9.351344604492187500e+02,9.366669921875000000e+02,9.382921752929687500e+02,9.400213623046875000e+02,9.418715820312500000e+02,9.438524780273437500e+02,9.459860839843750000e+02,9.482926025390625000e+02,9.507982177734375000e+02,9.535221557617187500e+02,9.564935302734375000e+02,9.597322387695312500e+02,9.632528076171875000e+02,9.670604248046875000e+02,9.711472167968750000e+02,9.754961547851562500e+02,9.800740356445312500e+02,9.848427734375000000e+02,9.897525024414062500e+02,9.947633666992187500e+02,9.998288574218750000e+02,1.004912658691406250e+03,1.009987182617187500e+03,1.015023620605468750e+03,1.020006408691406250e+03,1.024919677734375000e+03,1.029744750976562500e+03,1.034453491210937500e+03,1.038981567382812500e+03,1.043226196289062500e+03,1.047056030273437500e+03,1.050353759765625000e+03,1.053062500000000000e+03,1.055200561523437500e+03,1.056851440429687500e+03,1.058125610351562500e+03,1.059119506835937500e+03,1.059898925781250000e+03,1.060491699218750000e+03,1.060902099609375000e+03,1.061133789062500000e+03
7.438317871093750000e+02,7.441206665039062500e+02,7.446979980468750000e+02,7.455643920898437500e+02,7.467173461914062500e+02,7.481517944335937500e+02,7.498665771484375000e+02,7.518485717773437500e+02,7.540904541015625000e+02,7.565791625976562500e+02,7.592988281250000000e+02,7.622385253906250000e+02,7.653817749023437500e+02,7.687239379882812500e+02,7.722501831054687500e+02,7.759487915039062500e+02,7.798050537109375000e+02,7.837985839843750000e+02,7.879083862304687500e+02,7.921137084960937500e+02,7.963928222656250000e+02,8.007277221679687500e+02,8.051011352539062500e+02,8.094964599609375000e+02,8.139017944335937500e+02,8.183041992187500000e+02,8.226909790039062500e+02,8.270515136718750000e+02,8.313754882812500000e+02,8.356550292968750000e+02,8.398815917968750000e+02,8.440531616210937500e+02,8.481716308593750000e+02,8.522470092773437500e+02,8.562968750000000000e+02,8.603432006835937500e+02,8.644077758789062500e+02,8.685033569335937500e+02,8.726228027343750000e+02,8.767214965820312500e+02,8.807357177734375000e+02,8.845867919921875000e+02,8.881974487304687500e+02,8.915161743164062500e+02,8.945183105468750000e+02,8.972109985351562500e+02,8.996191406250000000e+02,9.017784423828125000e+02,9.037320556640625000e+02,9.055147705078125000e+02,9.071671752929687500e+02,9.087167358398437500e+02,9.101875610351562500e+02,9.116032104492187500e+02,9.129824829101562500e+02,9.143388671875000000e+02,9.156944580078125000e+02,9.170546264648437500e+02,9.184346313476562500e+02,9.198450317382812500e+02,9.212914428710937500e+02,9.227831420898437500e+02,9.243281250000000000e+02,9.259282836914062500e+02,9.275944824218750000e+02,9.293274536132812500e+02,9.311345214843750000e+02,9.330230712890625000e+02,9.349974975585937500e+02,9.370661621093750000e+02,9.392385253906250000e+02,9.415308227539062500e+02,9.439555053710937500e+02,9.465328979492187500e+02,9.492810058593750000e+02,9.522236938476562500e+02,9.553784790039062500e+02,9.587677001953125000e+02,9.623947143554687500e+02,9.662653808593750000e+02,9.703646850585937500e+02,9.746765747070312500e+02,9.791687011718750000e+02,9.838037719726562500e+02,9.885399169921875000e+02,9.933316650390625000e+02,9.981406250000000000e+02,1.002930358886718750e+03,1.007669067382812500e+03,1.012331542968750000e+03,1.016905883789062500e+03,1.021381347656250000e+03,1.025746215820312500e+03,1.029973510742187500e+03,1.034002441406250000e+03,1.037732543945312500e+03,1.041044555664062500e+03,1.043836791992187500e+03,1.046058593750000000e+03,1.047733276367187500e+03,1.048939697265625000e+03,1.049776977539062500e+03,1.050344604492187500e+03,1.050709716796875000e+03,1.050910522460937500e+03
7.248446044921875000e+02,7.251330566406250000e+02,7.257124633789062500e+02,7.265787353515625000e+02,7.277326049804687500e+02,7.291702270507812500e+02,7.308861083984375000e+02,7.328713989257812500e+02,7.351174316406250000e+02,7.376091308593750000e+02,7.403327026367187500e+02,7.432746582031250000e+02,7.464240112304687500e+02,7.497701416015625000e+02,7.533036499023437500e+02,7.570120239257812500e+02,7.608820800781250000e+02,7.648922729492187500e+02,7.690234375000000000e+02,7.732542724609375000e+02,7.775649414062500000e+02,7.819359130859375000e+02,7.863523559570312500e+02,7.907961425781250000e+02,7.952549438476562500e+02,7.997164916992187500e+02,8.041661376953125000e+02,8.085934448242187500e+02,8.129860839843750000e+02,8.173350830078125000e+02,8.216267700195312500e+02,8.258563842773437500e+02,8.300105590820312500e+02,8.340870971679687500e+02,8.380797729492187500e+02,8.419926757812500000e+02,8.458287963867187500e+02,8.496016845703125000e+02,8.533327026367187500e+02,8.570405273437500000e+02,8.607419433593750000e+02,8.644418945312500000e+02,8.681282958984375000e+02,8.717657470703125000e+02,8.753094482421875000e+02,8.787064819335937500e+02,8.819102783203125000e+02,8.848937377929687500e+02,8.876414184570312500e+02,8.901593627929687500e+02,8.924653930664062500e+02,8.945844116210937500e+02,8.965489501953125000e+02,8.983887329101562500e+02,9.001337280273437500e+02,9.018114013671875000e+02,9.034478149414062500e+02,9.050658569335937500e+02,9.066877441406250000e+02,9.083310546875000000e+02,9.100097656250000000e+02,9.117366333007812500e+02,9.135231323242187500e+02,9.153732910156250000e+02,9.172969360351562500e+02,9.192954101562500000e+02,9.213693847656250000e+02,9.235221557617187500e+02,9.257521972656250000e+02,9.280606079101562500e+02,9.304478149414062500e+02,9.329147338867187500e+02,9.354669189453125000e+02,9.381112060546875000e+02,9.408527221679687500e+02,9.437075805664062500e+02,9.466945800781250000e+02,9.498222045898437500e+02,9.531113281250000000e+02,9.565707397460937500e+02,9.602113647460937500e+02,9.640285034179687500e+02,9.680159912109375000e+02,9.721523437500000000e+02,9.764158935546875000e+02,9.807691650390625000e+02,9.851791381835937500e+02,9.896063232421875000e+02,9.940119018554687500e+02,9.983605346679687500e+02,1.002626647949218750e+03,1.006791870117187500e+03,1.010843139648437500e+03,1.014777648925781250e+03,1.018594726562500000e+03,1.022276123046875000e+03,1.025785888671875000e+03,1.029053222656250000e+03,1.031982788085937500e+03,1.034485839843750000e+03,1.036501708984375000e+03,1.038017822265625000e+03,1.039069946289062500e+03,1.039713378906250000e+03,1.039999511718750000e+03
7.048053588867187500e+02,7.050944213867187500e+02,7.056721191406250000e+02,7.065368652343750000e+02,7.076889038085937500e+02,7.091229858398437500e+02,7.108365478515625000e+02,7.128202514648437500e+02,7.150612792968750000e+02,7.175494384765625000e+02,7.202688598632812500e+02,7.232057495117187500e+02,7.263511352539062500e+02,7.296923828125000000e+02,7.332229003906250000e+02,7.369309082031250000e+02,7.408018798828125000e+02,7.448179321289062500e+02,7.489589233398437500e+02,7.532045288085937500e+02,7.575341796875000000e+02,7.619299316406250000e+02,7.663763427734375000e+02,7.708586425781250000e+02,7.753601684570312500e+02,7.798706054687500000e+02,7.843756103515625000e+02,7.888634033203125000e+02,7.933220214843750000e+02,7.977401733398437500e+02,8.021072387695312500e+02,8.064121704101562500e+02,8.106465454101562500e+02,8.148003540039062500e+02,8.188672485351562500e+02,8.228386840820312500e+02,8.267110595703125000e+02,8.304799194335937500e+02,8.341447143554687500e+02,8.377109375000000000e+02,8.411838378906250000e+02,8.445769653320312500e+02,8.479069213867187500e+02,8.511880493164062500e+02,8.544357910156250000e+02,8.576558837890625000e+02,8.608462524414062500e+02,8.639918212890625000e+02,8.670756225585937500e+02,8.700703125000000000e+02,8.729556274414062500e+02,8.757136840820312500e+02,8.783358764648437500e+02,8.808227539062500000e+02,8.831799926757812500e+02,8.854239501953125000e+02,8.875711059570312500e+02,8.896440429687500000e+02,8.916671752929687500e+02,8.936616821289062500e+02,8.956524658203125000e+02,8.976625976562500000e+02,8.997104492187500000e+02,9.018148193359375000e+02,9.039861450195312500e+02,9.062375488281250000e+02,9.085765991210937500e+02,9.110046386718750000e+02,9.135223999023437500e+02,9.161281127929687500e+02,9.188164062500000000e+02,9.215828857421875000e+02,9.244191284179687500e+02,9.273209838867187500e+02,9.302844848632812500e+02,9.333061523437500000e+02,9.363879394531250000e+02,9.395352172851562500e+02,9.427557983398437500e+02,9.460593261718750000e+02,9.494547119140625000e+02,9.529525756835937500e+02,9.565538940429687500e+02,9.602614746093750000e+02,9.640677490234375000e+02,9.679577026367187500e+02,9.719110107421875000e+02,9.758995971679687500e+02,9.798986816406250000e+02,9.838732910156250000e+02,9.877987060546875000e+02,9.916438598632812500e+02,9.953944091796875000e+02,9.990342407226562500e+02,1.002559387207031250e+03,1.005963500976562500e+03,1.009246215820312500e+03,1.012401733398437500e+03,1.015414367675781250e+03,1.018242431640625000e+03,1.020811157226562500e+03,1.023014587402343750e+03,1.024736694335937500e+03,1.025871337890625000e+03,1.026343994140625000e+03
